iter	MultiClass
19533	0.5523785526
19534	0.5523835579
19535	0.5523808969
19536	0.5523843816
19537	0.5523795663
19538	0.5523782992
19539	0.5523817839
19540	0.5523778556
19541	0.5523731671
19542	0.5523757015
19543	0.5523694923
19544	0.5523674015
19545	0.5523687954
19546	0.5523688587
19547	0.5523765885
19548	0.5523733572
19549	0.5523755747
19550	0.5523758282
19551	0.5523668312
19552	0.5523643602
19553	0.5523623961
19554	0.5523617625
19555	0.5523556167
19556	0.5523461763
19557	0.5523478236
19558	0.5523441488
19559	0.5523402839
19560	0.5523300832
19561	0.5523259649
19562	0.552315384
19563	0.5523118992
19564	0.5522894069
19565	0.5522882031
19566	0.5522900405
19567	0.5522927649
19568	0.5522899138
19569	0.5522946657
19570	0.5522948557
19571	0.5522924481
19572	0.5522914344
19573	0.5522845283
19574	0.552281297
19575	0.5522738206
19576	0.5522758481
19577	0.5522765451
19578	0.5522742642
19579	0.5522733771
19580	0.5522717932
19581	0.5522669779
19582	0.5522652039
19583	0.5522627329
19584	0.5522627329
19585	0.5522633031
19586	0.5522614023
19587	0.5522578542
19588	0.5522503146
19589	0.5522538626
19590	0.5522518985
19591	0.552244042
19592	0.5522422046
19593	0.5522394802
19594	0.5522349818
19595	0.5522334611
19596	0.5522337146
19597	0.552221423
19598	0.5522200291
19599	0.5522175581
19600	0.5522160375
19601	0.5522069772
19602	0.5522070406
19603	0.5522084345
19604	0.5521985505
19605	0.5521972833
19606	0.5521988039
19607	0.552201465
19608	0.5522010215
19609	0.5521956993
19610	0.5521942421
19611	0.5521870192
19612	0.5521967131
19613	0.5521847383
19614	0.5521849917
19615	0.5521816971
19616	0.5521806833
19617	0.5521846116
19618	0.5521777055
19619	0.5521759948
19620	0.5521794162
19621	0.5521786559
19622	0.5521858154
19623	0.5521903772
19624	0.5521840413
19625	0.5521822039
19626	0.5521749811
19627	0.5521737772
19628	0.5521676314
19629	0.5521577475
19630	0.5521575574
19631	0.5521543261
19632	0.552148307
19633	0.5521491941
19634	0.5521431116
19635	0.5521235338
19636	0.5521225834
19637	0.5521212529
19638	0.5521185918
19639	0.5521212529
19640	0.5521224567
19641	0.5521218231
19642	0.5521186552
19643	0.5521196689
19644	0.5521221399
19645	0.552123217
19646	0.5521147269
19647	0.5521114323
19648	0.552099901
19649	0.552096733
19650	0.5520947689
19651	0.5520897636
19652	0.5520902705
19653	0.5520800697
19654	0.5520869758
19655	0.5520736705
19656	0.5520734804
19657	0.5520686651
19658	0.5520640399
19659	0.5520631529
19660	0.5520611888
19661	0.5520595415
19662	0.552059288
19663	0.5520540926
19664	0.552044969
19665	0.552044272
19666	0.5520420545
19667	0.552040027
19668	0.5520425613
19669	0.5520351484
19670	0.5520296362
19671	0.5520278621
19672	0.5520312835
19673	0.5520302064
19674	0.5520354018
19675	0.5520316636
19676	0.5520264682
19677	0.5520259614
19678	0.5520240606
19679	0.5520232369
19680	0.5520285591
19681	0.552027672
19682	0.5520195621
19683	0.552016711
19684	0.5520165209
19685	0.5520222232
19686	0.5520231102
19687	0.5520205759
19688	0.5520252011
19689	0.5520277354
19690	0.5520233003
19691	0.5520245041
19692	0.5520170911
19693	0.5520273553
19694	0.5520287491
19695	0.5520283056
19696	0.5520201957
19697	0.5520192453
19698	0.5520159507
19699	0.5520103751
19700	0.5519999209
19701	0.551998527
19702	0.5519906706
19703	0.5519971965
19704	0.5519937118
19705	0.5519862988
19706	0.5519897202
19707	0.5519939652
19708	0.5519920644
19709	0.5519889599
19710	0.5519825606
19711	0.551975211
19712	0.5519828141
19713	0.5519818637
19714	0.5519683683
19715	0.5519729301
19716	0.5519699523
19717	0.5519696355
19718	0.5519650103
19719	0.5519503111
19720	0.5519454958
19721	0.5519483469
19722	0.5519425813
19723	0.5519388431
19724	0.5519356752
19725	0.5519333943
19726	0.5519298462
19727	0.5519192019
19728	0.5519176813
19729	0.5519143233
19730	0.5519075439
19731	0.5519103317
19732	0.5519064668
19733	0.5519051363
19734	0.5519012081
19735	0.5519038058
19736	0.551903489
19737	0.5519019684
19738	0.5518950623
19739	0.5518915775
19740	0.5518895501
19741	0.5518908806
19742	0.5518912607
19743	0.5518963294
19744	0.5518962661
19745	0.55189785
19746	0.5518948722
19747	0.551894492
19748	0.5518936684
19749	0.5518874592
19750	0.5518889798
19751	0.5518879027
19752	0.5518845447
19753	0.5518858752
19754	0.5518846714
19755	0.5518836577
19756	0.5518842913
19757	0.5518794127
19758	0.5518721898
19759	0.5518674379
19760	0.5518700356
19761	0.5518663608
19762	0.5518616089
19763	0.551859518
19764	0.5518535623
19765	0.5518542592
19766	0.551848557
19767	0.5518505211
19768	0.5518441852
19769	0.5518412074
19770	0.5518599615
19771	0.5518586944
19772	0.5518522951
19773	0.5518557799
19774	0.5518472898
19775	0.5518476699
19776	0.5518466562
19777	0.5518360119
19778	0.5518347448
19779	0.5518300562
19780	0.5518349348
19781	0.5518368356
19782	0.5518338577
19783	0.5518269516
19784	0.5518072471
19785	0.5518112387
19786	0.5518073738
19787	0.5517973631
19788	0.5517993272
19789	0.5518050929
19790	0.5518008479
19791	0.5518087043
19792	0.5518036356
19793	0.5518044593
19794	0.5517993906
19795	0.5518031288
19796	0.5517986937
19797	0.5517928013
19798	0.5517876059
19799	0.5517799395
19800	0.551776138
19801	0.5517775318
19802	0.5517679647
19803	0.5517640998
19804	0.5517623891
19805	0.5517534555
19806	0.5517488937
19807	0.5517463594
19808	0.551736412
19809	0.5517334975
19810	0.5517276052
19811	0.5517271617
19812	0.5517239937
19813	0.5517211426
19814	0.5517200021
19815	0.5517204456
19816	0.5517179113
19817	0.5517144899
19818	0.5517089144
19819	0.5517039724
19820	0.5516999808
19821	0.5516940884
19822	0.5517069502
19823	0.5517003609
19824	0.5516982701
19825	0.5516909838
19826	0.5516900335
19827	0.5516950388
19828	0.55168959
19829	0.5516873724
19830	0.5516918709
19831	0.5516857251
19832	0.5516842678
19833	0.5516840144
19834	0.5516835075
19835	0.5516826839
19836	0.5516798327
19837	0.5516803396
19838	0.5516762213
19839	0.5516707724
19840	0.5516665907
19841	0.5516652602
19842	0.5516601915
19843	0.5516517648
19844	0.5516500541
19845	0.5516466961
19846	0.5516499908
19847	0.5516497373
19848	0.5516510679
19849	0.5516447953
19850	0.5516423244
19851	0.5516401702
19852	0.5516401702
19853	0.5516367488
19854	0.5516293358
19855	0.5516277519
19856	0.5516285755
19857	0.5516176778
19858	0.5516082374
19859	0.5516051961
19860	0.5516012679
19861	0.5516008244
19862	0.551599874
19863	0.5515977198
19864	0.5515941084
19865	0.5515949954
19866	0.5515885962
19867	0.5515910038
19868	0.5515815
19869	0.5515880259
19870	0.5515900534
19871	0.5515851748
19872	0.5515875824
19873	0.5515884694
19874	0.5515822603
19875	0.5515758611
19876	0.5515674344
19877	0.5515681313
19878	0.5515674344
19879	0.5515657237
19880	0.5515621122
19881	0.5515619221
19882	0.5515626191
19883	0.5515569168
19884	0.5515586275
19885	0.5515621756
19886	0.551557297
19887	0.5515577405
19888	0.551561542
19889	0.5515583107
19890	0.5515518481
19891	0.5515450687
19892	0.5515436748
19893	0.5515455756
19894	0.5515431046
19895	0.5515427245
19896	0.5515363252
19897	0.5515369588
19898	0.5515387962
19899	0.5515330306
19900	0.5515325871
19901	0.5515307497
19902	0.5515297359
19903	0.5515302428
19904	0.5515270115
19905	0.5515085108
19906	0.5515093978
19907	0.5515084474
19908	0.5515107917
19909	0.5514997039
19910	0.5515019848
19911	0.5515015413
19912	0.5515024283
19913	0.5515016047
19914	0.5514936215
19915	0.5514961558
19916	0.5514929245
19917	0.551483294
19918	0.551482407
19919	0.5514789856
19920	0.5514775917
19921	0.5514737268
19922	0.5514638429
19923	0.5514629558
19924	0.5514578871
19925	0.551458394
19926	0.5514582039
19927	0.5514547826
19928	0.5514341276
19929	0.5514319734
19930	0.5514134727
19931	0.5514124589
19932	0.5514038422
19933	0.5514028284
19934	0.5513999139
19935	0.5513989002
19936	0.5513909803
19937	0.5513921208
19938	0.5513838842
19939	0.5513730498
19940	0.551364433
19941	0.551359301
19942	0.5513596811
19943	0.5513579071
19944	0.551355056
19945	0.5513521415
19946	0.5513561964
19947	0.5513565132
19948	0.5513536621
19949	0.5513489102
19950	0.5513463758
19951	0.5513367453
19952	0.5513313598
19953	0.5513321835
19954	0.5513324369
19955	0.5513287621
19956	0.5513305361
19957	0.5513267346
19958	0.5513228064
19959	0.5513112751
19960	0.5513107682
19961	0.5513074736
19962	0.5512979698
19963	0.5512967659
19964	0.5512950553
19965	0.551302785
19966	0.5512987301
19967	0.5512982865
19968	0.5512949919
19969	0.551292014
19970	0.551292014
19971	0.5512806728
19972	0.5512811797
19973	0.5512779484
19974	0.5512806728
19975	0.5512783919
19976	0.5512806728
19977	0.5512725629
19978	0.5512714858
19979	0.5512730698
19980	0.5512680011
19981	0.551266037
19982	0.5512583072
19983	0.5512584973
19984	0.5512544423
19985	0.5512593843
19986	0.5512550125
19987	0.551253682
19988	0.551253682
19989	0.5512529217
19990	0.5512539354
19991	0.5512477263
19992	0.5512408202
19993	0.5512348011
19994	0.5512316332
19995	0.5512288454
19996	0.5512263744
19997	0.5512235233
19998	0.5512223828
19999	0.5512118019
20000	0.5512152866
20001	0.5512107882
20002	0.5512084439
20003	0.5512016012
20004	0.5512030584
20005	0.5512008408
20006	0.5511744203
20007	0.5511690981
20008	0.5511518646
20009	0.5511528783
20010	0.5511443882
20011	0.5511412203
20012	0.5511435012
20013	0.5511358982
20014	0.5511304493
20015	0.5511286119
20016	0.5511206287
20017	0.5511175241
20018	0.551118728
20019	0.5511175241
20020	0.5511143562
20021	0.5511173341
20022	0.5511134058
20023	0.5511099845
20024	0.5511037753
20025	0.5510954753
20026	0.5510949051
20027	0.551091357
20028	0.5510897097
20029	0.5510918005
20030	0.5510867318
20031	0.5510868585
20032	0.551081283
20033	0.5510819799
20034	0.5510824234
20035	0.5510759608
20036	0.5510757707
20037	0.5510679776
20038	0.5510617685
20039	0.5510595509
20040	0.5510656334
20041	0.5510653799
20042	0.5510633524
20043	0.551063099
20044	0.5510522013
20045	0.5510470693
20046	0.5510399731
20047	0.5510388326
20048	0.5510320532
20049	0.5510360448
20050	0.5510311662
20051	0.5510314196
20052	0.5510300258
20053	0.5510399097
20054	0.5510397196
20055	0.5510423807
20056	0.5510291387
20057	0.551035728
20058	0.551035728
20059	0.5510331937
20060	0.5510211555
20061	0.5510197616
20062	0.5510181777
20063	0.5510177975
20064	0.5510113983
20065	0.5510116517
20066	0.5510074701
20067	0.5510036052
20068	0.550994038
20069	0.5509951151
20070	0.5509878922
20071	0.5509883357
20072	0.5509859281
20073	0.5509856113
20074	0.5509827602
20075	0.5509800991
20076	0.5509757273
20077	0.5509747136
20078	0.5509753472
20079	0.5509703419
20080	0.5509683144
20081	0.5509735731
20082	0.5509731296
20083	0.5509643861
20084	0.5509602045
20085	0.5509641327
20086	0.5509609648
20087	0.550962422
20088	0.5509702151
20089	0.5509536151
20090	0.5509546922
20091	0.5509540587
20092	0.5509548823
20093	0.5509563396
20094	0.5509647663
20095	0.5509622953
20096	0.5509620419
20097	0.5509551991
20098	0.5509585571
20099	0.5509570365
20100	0.5509517144
20101	0.5509478495
20102	0.5509417037
20103	0.550943351
20104	0.5509356846
20105	0.5509319465
20106	0.5509329602
20107	0.550925674
20108	0.5509228228
20109	0.5509208587
20110	0.5509171205
20111	0.5509138892
20112	0.5509100877
20113	0.5509021045
20114	0.5509029915
20115	0.5509014709
20116	0.5509007106
20117	0.5508969091
20118	0.5508919038
20119	0.5508855679
20120	0.5508885458
20121	0.5508849977
20122	0.5508708053
20123	0.5508596542
20124	0.5508594641
20125	0.5508587038
20126	0.5508573099
20127	0.5508523679
20128	0.5508493901
20129	0.5508445748
20130	0.5508490733
20131	0.5508524313
20132	0.5508520511
20133	0.5508405832
20134	0.5508355145
20135	0.5508360847
20136	0.5508327901
20137	0.5508316496
20138	0.5508265809
20139	0.5508248702
20140	0.5508224626
20141	0.5508164435
20142	0.5508121985
20143	0.5508096008
20144	0.5508115649
20145	0.5508049123
20146	0.5508024413
20147	0.5507927474
20148	0.5507911634
20149	0.5507929375
20150	0.5507903397
20151	0.5507997802
20152	0.5508023145
20153	0.5508046588
20154	0.5508080802
20155	0.5508106779
20156	0.5508064962
20157	0.5508012374
20158	0.5507988932
20159	0.5507954084
20160	0.5507916069
20161	0.5507874252
20162	0.5507845741
20163	0.5507760207
20164	0.5507799489
20165	0.5507737398
20166	0.5507765275
20167	0.5507753871
20168	0.5507735497
20169	0.5507731062
20170	0.5507705718
20171	0.5507724726
20172	0.5507719657
20173	0.5507648695
20174	0.5507603711
20175	0.550759294
20176	0.5507545421
20177	0.5507500436
20178	0.5507353444
20179	0.5507351543
20180	0.5507436444
20181	0.5507425039
20182	0.5507420604
20183	0.5507423138
20184	0.5507378787
20185	0.550735091
20186	0.55073262
20187	0.5507315429
20188	0.5507270444
20189	0.5507203284
20190	0.5507207719
20191	0.5507191879
20192	0.550716907
20193	0.5507127887
20194	0.5507098108
20195	0.5507089872
20196	0.5507032849
20197	0.5506961253
20198	0.5506946681
20199	0.5506925773
20200	0.5506870017
20201	0.5506878254
20202	0.5506826933
20203	0.5506869383
20204	0.5506747101
20205	0.5506735063
20206	0.5506797154
20207	0.5506709086
20208	0.550671162
20209	0.5506670437
20210	0.5506672971
20211	0.5506562727
20212	0.5506569063
20213	0.5506536116
20214	0.5506481628
20215	0.5506479094
20216	0.5506409399
20217	0.5506354911
20218	0.5506508239
20219	0.5506504437
20220	0.5506441078
20221	0.5506490498
20222	0.5506448048
20223	0.5506451216
20224	0.5506553223
20225	0.5506605811
20226	0.5506488597
20227	0.5506504437
20228	0.5506497468
20229	0.5506506971
20230	0.5506498101
20231	0.5506427773
20232	0.5506391659
20233	0.5506378987
20234	0.5506335269
20235	0.550625417
20236	0.5506200315
20237	0.5506187644
20238	0.5506193979
20239	0.5506165468
20240	0.5506207918
20241	0.5506129354
20242	0.5506100209
20243	0.5506091338
20244	0.5506118583
20245	0.550596969
20246	0.5505960819
20247	0.55059133
20248	0.5505947514
20249	0.550594688
20250	0.5505988064
20251	0.5506017209
20252	0.5505989964
20253	0.5505983628
20254	0.5505953216
20255	0.550594688
20256	0.5505878453
20257	0.5505844239
20258	0.5505857545
20259	0.5505851842
20260	0.5505766308
20261	0.5505764407
20262	0.5505764407
20263	0.5505708652
20264	0.5505666201
20265	0.5505643392
20266	0.5505592705
20267	0.5505606011
20268	0.5505632621
20269	0.5505573698
20270	0.5505553423
20271	0.5505566095
20272	0.5505472957
20273	0.5505430507
20274	0.5505410232
20275	0.5505429873
20276	0.5505363347
20277	0.5505376018
20278	0.5505391225
20279	0.5505398828
20280	0.5505374118
20281	0.5505385522
20282	0.5505282881
20283	0.5505260706
20284	0.550528098
20285	0.5505169469
20286	0.5505133355
20287	0.5505132721
20288	0.5505076332
20289	0.5505068729
20290	0.5505028179
20291	0.5505032614
20292	0.5505021843
20293	0.5504997133
20294	0.5504926172
20295	0.5504943278
20296	0.5504977492
20297	0.5504971156
20298	0.5504952782
20299	0.5504939477
20300	0.5504900195
20301	0.5504843805
20302	0.5504827966
20303	0.550487992
20304	0.5504828599
20305	0.5504815294
20306	0.5504780447
20307	0.550476524
20308	0.5504748134
20309	0.5504759538
20310	0.5504724691
20311	0.5504707584
20312	0.5504693645
20313	0.5504630286
20314	0.5504549821
20315	0.5504556157
20316	0.5504508004
20317	0.5504471256
20318	0.55044985
20319	0.5504493432
20320	0.5504477592
20321	0.5504387623
20322	0.5504433874
20323	0.5504479493
20324	0.5504454783
20325	0.5504460485
20326	0.5504392058
20327	0.550444021
20328	0.5504455416
20329	0.5504449714
20330	0.5504431974
20331	0.5504418668
20332	0.5504452248
20333	0.5504466187
20334	0.5504506103
20335	0.5504456684
20336	0.5504414867
20337	0.5504385088
20338	0.5504397126
20339	0.5504376218
20340	0.5504374951
20341	0.5504354676
20342	0.5504336302
20343	0.5504255836
20344	0.5504345806
20345	0.550427231
20346	0.5504309058
20347	0.550423176
20348	0.5504242531
20349	0.5504245699
20350	0.5504167768
20351	0.5504205783
20352	0.5504022043
20353	0.5504018875
20354	0.5504054989
20355	0.5504018241
20356	0.5503911165
20357	0.5503911799
20358	0.5503714753
20359	0.5503683707
20360	0.5503591204
20361	0.5503551921
20362	0.5503480326
20363	0.5503488562
20364	0.5503469555
20365	0.5503556356
20366	0.5503515173
20367	0.5503468288
20368	0.5503436608
20369	0.5503405562
20370	0.5503432173
20371	0.5503407463
20372	0.5503404295
20373	0.5503375784
20374	0.5503347906
20375	0.5503352341
20376	0.5503333967
20377	0.5503320662
20378	0.5503281379
20379	0.5503295952
20380	0.5503140723
20381	0.5503164166
20382	0.5503163532
20383	0.5503147693
20384	0.550314199
20385	0.5503103975
20386	0.5503074196
20387	0.5503071028
20388	0.5503109044
20389	0.5503098906
20390	0.5503100807
20391	0.5503068494
20392	0.5503024143
20393	0.5502874616
20394	0.5502882853
20395	0.5502867647
20396	0.5502879052
20397	0.55028328
20398	0.5502649059
20399	0.5502690876
20400	0.5502656029
20401	0.5502648426
20402	0.5502623082
20403	0.5502609777
20404	0.550255909
20405	0.5502542617
20406	0.5502465953
20407	0.5502377251
20408	0.5502364579
20409	0.5502392457
20410	0.5502393724
20411	0.5502304388
20412	0.5502279045
20413	0.5502260671
20414	0.5502237228
20415	0.5502227724
20416	0.5502253701
20417	0.5502163098
20418	0.5502050953
20419	0.5501982526
20420	0.5501962885
20421	0.5501986961
20422	0.5501943877
20423	0.5501946411
20424	0.5501979358
20425	0.5501935007
20426	0.5501895724
20427	0.5501873549
20428	0.5502035747
20429	0.5502074396
20430	0.5502104808
20431	0.5502066159
20432	0.5501990129
20433	0.5501902694
20434	0.5501879885
20435	0.5501861511
20436	0.5501817793
20437	0.5501810824
20438	0.5501750633
20439	0.55017519
20440	0.550170248
20441	0.5501741129
20442	0.5501687274
20443	0.5501675236
20444	0.5501634686
20445	0.5501597938
20446	0.5501588435
20447	0.5501528244
20448	0.5501496564
20449	0.5501507969
20450	0.5501497832
20451	0.5501521908
20452	0.5501526977
20453	0.5501475656
20454	0.5501506068
20455	0.5501341969
20456	0.550132613
20457	0.550132803
20458	0.5501307122
20459	0.5501277977
20460	0.550131916
20461	0.5501156328
20462	0.5501160763
20463	0.5501177237
20464	0.5501151893
20465	0.5501106908
20466	0.5501122748
20467	0.5501134786
20468	0.5501158863
20469	0.5501081565
20470	0.5501118313
20471	0.5501064458
20472	0.5501007435
20473	0.5501035313
20474	0.5501022008
20475	0.5500859809
20476	0.550089339
20477	0.5500876916
20478	0.5500823061
20479	0.5500807222
20480	0.5500876283
20481	0.5500905428
20482	0.5500858542
20483	0.5500862344
20484	0.5500857275
20485	0.5500914931
20486	0.5500881985
20487	0.5500869313
20488	0.5500827496
20489	0.5500800886
20490	0.5500827496
20491	0.5500795817
20492	0.5500740061
20493	0.5500741329
20494	0.5500646291
20495	0.5500714718
20496	0.5500666565
20497	0.5500797718
20498	0.5500768573
20499	0.5500807222
20500	0.5500823695
20501	0.5500796451
20502	0.5500782512
20503	0.5500760336
20504	0.5500718519
20505	0.5500756535
20506	0.5500783779
20507	0.550074513
20508	0.5500749565
20509	0.5500710916
20510	0.5500723588
20511	0.5500665932
20512	0.5500629184
20513	0.5500553153
20514	0.5500485993
20515	0.5500448611
20516	0.5500457482
20517	0.5500468253
20518	0.5500454314
20519	0.5500472688
20520	0.5500449879
20521	0.5500467619
20522	0.5500475222
20523	0.5500475856
20524	0.5500468886
20525	0.5500461917
20526	0.5500308589
20527	0.5500297184
20528	0.5500316825
20529	0.550031936
20530	0.5500307321
20531	0.5500253467
20532	0.5500231925
20533	0.5500205947
20534	0.550017997
20535	0.5500183772
20536	0.5500164131
20537	0.5500139421
20538	0.5500120413
20539	0.5500107108
20540	0.5500098238
20541	0.5500034245
20542	0.5500030444
20543	0.550006339
20544	0.5500049451
20545	0.5500055787
20546	0.550003868
20547	0.5499965818
20548	0.5499991795
20549	0.5499910696
20550	0.5499843536
20551	0.5499790314
20552	0.5499764337
20553	0.5499723154
20554	0.5499737727
20555	0.5499695276
20556	0.5499647757
20557	0.5499630017
20558	0.5499645856
20559	0.5499642689
20560	0.5499586299
20561	0.5499588834
20562	0.5499632551
20563	0.5499697177
20564	0.5499710482
20565	0.5499624315
20566	0.5499604673
20567	0.5499649658
20568	0.5499645856
20569	0.5499732658
20570	0.5499740261
20571	0.5499709215
20572	0.5499571727
20573	0.5499566658
20574	0.5499566024
20575	0.5499411429
20576	0.5499413964
20577	0.5499400025
20578	0.549943804
20579	0.5499386086
20580	0.5499417765
20581	0.5499415864
20582	0.5499439941
20583	0.5499451345
20584	0.5499441208
20585	0.5499448811
20586	0.549938862
20587	0.5499406994
20588	0.5499456414
20589	0.5499423467
20590	0.5499445643
20591	0.5499411429
20592	0.5499424735
20593	0.5499415231
20594	0.5499248597
20595	0.5499230223
20596	0.5499133918
20597	0.5499119979
20598	0.5499089567
20599	0.5499136452
20600	0.5499051552
20601	0.5499074361
20602	0.5499145323
20603	0.549916433
20604	0.5499142788
20605	0.5499099704
20606	0.5499095269
20607	0.5499087033
20608	0.5499135185
20609	0.5499100972
20610	0.5499081964
20611	0.5499117445
20612	0.5499103506
20613	0.5499071193
20614	0.5499084498
20615	0.5499077529
20616	0.5499130117
20617	0.5499154826
20618	0.5499151659
20619	0.549913772
20620	0.5499142788
20621	0.549906359
20622	0.5498985659
20623	0.5498950178
20624	0.5498929269
20625	0.5498895056
20626	0.5498844369
20627	0.5498782277
20628	0.5498758201
20629	0.5498763903
20630	0.5498768972
20631	0.5498764537
20632	0.5498753766
20633	0.5498789247
20634	0.5498808254
20635	0.5498712583
20636	0.5498699277
20637	0.5498613109
20638	0.5498612476
20639	0.5498606774
20640	0.5498622613
20641	0.5498743628
20642	0.5498722086
20643	0.5498618178
20644	0.5498371079
20645	0.5498524407
20646	0.5498470552
20647	0.5498467384
20648	0.5498450278
20649	0.5498402125
20650	0.5498419865
20651	0.549838185
20652	0.5498296316
20653	0.5498293148
20654	0.5498207614
20655	0.5498196843
20656	0.5498255766
20657	0.5498195576
20658	0.5498258301
20659	0.5498248797
20660	0.549822282
20661	0.5498231056
20662	0.5498193675
20663	0.5498181003
20664	0.5498190507
20665	0.5498183537
20666	0.5498174034
20667	0.5498158827
20668	0.5498263369
20669	0.5498277942
20670	0.5498345736
20671	0.5498372346
20672	0.5498321026
20673	0.5498285545
20674	0.5498165797
20675	0.5498104973
20676	0.5498104339
20677	0.5498108774
20678	0.5498058721
20679	0.549801627
20680	0.5497912362
20681	0.5497982057
20682	0.5497944041
20683	0.5497892087
20684	0.5497959248
20685	0.5497909828
20686	0.5497899057
20687	0.5497885118
20688	0.5497880049
20689	0.5497865477
20690	0.5497909194
20691	0.549789969
20692	0.5497879416
20693	0.5497868011
20694	0.5497865477
20695	0.5497813523
20696	0.5497814156
20697	0.5497795148
20698	0.5497746996
20699	0.5497741927
20700	0.5497748897
20701	0.5497660194
20702	0.5497580362
20703	0.549755692
20704	0.5497484691
20705	0.5497486592
20706	0.5497385851
20707	0.5497298416
20708	0.5497308554
20709	0.5497333897
20710	0.5497311088
20711	0.5497364943
20712	0.5497328195
20713	0.5497331363
20714	0.5497301584
20715	0.5497269271
20716	0.5497266103
20717	0.5497271172
20718	0.5497213516
20719	0.5497174233
20720	0.54971736
20721	0.5497153325
20722	0.5496949943
20723	0.5496934104
20724	0.5496941707
20725	0.5496890386
20726	0.5496883417
20727	0.5496806119
20728	0.5496809921
20729	0.5496783943
20730	0.5496823226
20731	0.5496826394
20732	0.5496838432
20733	0.5496797882
20734	0.549681689
20735	0.5496809921
20736	0.5496735791
20737	0.5496699043
20738	0.5496695241
20739	0.5496655325
20740	0.5496625547
20741	0.5496591967
20742	0.5496565356
20743	0.5496541913
20744	0.5496566623
20745	0.5496545081
20746	0.5496577394
20747	0.5496609707
20748	0.5496472852
20749	0.5496546982
20750	0.5496532409
20751	0.5496514669
20752	0.5496512768
20753	0.5496469051
20754	0.5496515936
20755	0.5496492493
20756	0.5496508967
20757	0.549648299
20758	0.5496488058
20759	0.5496564722
20760	0.5496493761
20761	0.5496443707
20762	0.5496462081
20763	0.5496460814
20764	0.5496469684
20765	0.549639999
20766	0.5496488692
20767	0.5496450043
20768	0.5496436104
20769	0.5496408226
20770	0.5496370211
20771	0.5496353104
20772	0.5496354371
20773	0.549631699
20774	0.5496291013
20775	0.5496233356
20776	0.5496263135
20777	0.5496252997
20778	0.5496241593
20779	0.5496207379
20780	0.5496159227
20781	0.5496264402
20782	0.5496220684
20783	0.549622702
20784	0.5496197875
20785	0.5496102837
20786	0.5496061654
20787	0.5496021738
20788	0.5495959647
20789	0.549585954
20790	0.5495858906
20791	0.5495866509
20792	0.5495804418
20793	0.5495790479
20794	0.5495623845
20795	0.5495564288
20796	0.5495587097
20797	0.5495580128
20798	0.5495533242
20799	0.5495507899
20800	0.5495507265
20801	0.5495497128
20802	0.5495454044
20803	0.5495376113
20804	0.5495469884
20805	0.5495396388
20806	0.5495347601
20807	0.5495309586
20808	0.5495225953
20809	0.5495274739
20810	0.549522722
20811	0.5495190472
20812	0.5495174632
20813	0.5495144854
20814	0.5495028274
20815	0.5495037777
20816	0.5494984556
20817	0.5494958579
20818	0.5494990258
20819	0.5495077693
20820	0.5495061854
20821	0.5495051083
20822	0.5495062487
20823	0.549500293
20824	0.5495013701
20825	0.5495002296
20826	0.5494899655
20827	0.5494906625
20828	0.5494924999
20829	0.5494944006
20830	0.5494880648
20831	0.549486164
20832	0.5494896487
20833	0.5494839465
20834	0.5494822991
20835	0.5494873678
20836	0.5494905358
20837	0.5494840098
20838	0.5494829961
20839	0.5494762167
20840	0.5494712747
20841	0.5494680434
20842	0.5494635449
20843	0.5494533442
20844	0.5494472618
20845	0.5494172297
20846	0.5494206511
20847	0.549412161
20848	0.5494133015
20849	0.5494028473
20850	0.5494015801
20851	0.5494023404
20852	0.5494042412
20853	0.5493967649
20854	0.549394484
20855	0.5493884015
20856	0.549388655
20857	0.5493861206
20858	0.5493855504
20859	0.5493864374
20860	0.5493625512
20861	0.5493581161
20862	0.5493470916
20863	0.5493377145
20864	0.549331442
20865	0.5493249161
20866	0.5493215581
20867	0.5493200375
20868	0.549319594
20869	0.5493150321
20870	0.5493085695
20871	0.5493069222
20872	0.5493050848
20873	0.5493010932
20874	0.5492942505
20875	0.5492931734
20876	0.5493004596
20877	0.5492932367
20878	0.549293997
20879	0.5492956444
20880	0.5492929833
20881	0.5492853802
20882	0.5492841764
20883	0.5492834795
20884	0.5492826558
20885	0.5492791077
20886	0.5492725818
20887	0.5492707444
20888	0.549271378
20889	0.5492580093
20890	0.5492570589
20891	0.5492536375
20892	0.5492393818
20893	0.5492366574
20894	0.5492301315
20895	0.5492259498
20896	0.5492265834
20897	0.5492208177
20898	0.5492170162
20899	0.5492229086
20900	0.5492260765
20901	0.5492302582
20902	0.5492199941
20903	0.5492168895
20904	0.549216446
20905	0.5492146086
20906	0.5492075758
20907	0.5491975017
20908	0.5492049147
20909	0.5492030139
20910	0.5492002895
20911	0.5491972483
20912	0.5492015567
20913	0.5492068154
20914	0.5492007964
20915	0.5492013666
20916	0.5492009231
20917	0.5492029506
20918	0.5492020635
20919	0.5491978185
20920	0.5491990223
20921	0.5491988956
20922	0.5491938269
20923	0.5491909124
20924	0.5491908491
20925	0.5491942704
20926	0.549194904
20927	0.5491918628
20928	0.549198262
20929	0.5492017467
20930	0.5492025704
20931	0.5491994658
20932	0.5491965513
20933	0.549211504
20934	0.5492021269
20935	0.54920143
20936	0.5491970582
20937	0.5491926231
20938	0.5491898353
20939	0.5491938903
20940	0.5491888849
20941	0.5491900887
20942	0.5491882513
