iter	MultiClass
6713	0.3437088679
6714	0.3436736014
6715	0.3436289209
6716	0.3436239966
6717	0.3436017288
6718	0.3435775781
6719	0.3435444841
6720	0.3435245698
6721	0.343504583
6722	0.3434574766
6723	0.3434116374
6724	0.3433616344
6725	0.3433315818
6726	0.3432968947
6727	0.34325149
6728	0.3432295843
6729	0.3431831296
6730	0.343172412
6731	0.3431473562
6732	0.3431029653
6733	0.3430910167
6734	0.3430756646
6735	0.3430588279
6736	0.3430210631
6737	0.3430084628
6738	0.3429699738
6739	0.3429086739
6740	0.3428467222
6741	0.3428274234
6742	0.3428001589
6743	0.34277771
6744	0.342755406
6745	0.3427255707
6746	0.3427118117
6747	0.3426884214
6748	0.3426326975
6749	0.3425854824
6750	0.3425415261
6751	0.3425140443
6752	0.3424772933
6753	0.342436994
6754	0.3423915893
6755	0.3423807269
6756	0.3423381827
6757	0.3422817346
6758	0.3422601909
6759	0.3422318764
6760	0.3422217382
6761	0.3421734731
6762	0.3421361428
6763	0.3421113766
6764	0.3420774498
6765	0.3420642339
6766	0.342056232
6767	0.3420268312
6768	0.3420216535
6769	0.3419567328
6770	0.3419419961
6771	0.3419271147
6772	0.3418965553
6773	0.3418495937
6774	0.3418295707
6775	0.3417680535
6776	0.3417501668
6777	0.3417147918
6778	0.3416935739
6779	0.3416826754
6780	0.3416407467
6781	0.3416321654
6782	0.3415992162
6783	0.3415740156
6784	0.3415317248
6785	0.3415110501
6786	0.3414956255
6787	0.3414718369
6788	0.3414628574
6789	0.341434398
6790	0.3414286772
6791	0.3413940262
6792	0.3413675583
6793	0.3413398955
6794	0.3413287072
6795	0.3412772558
6796	0.3412273614
6797	0.3411840568
6798	0.3411609924
6799	0.3411279346
6800	0.341077316
6801	0.3410372339
6802	0.3409949431
6803	0.34095678
6804	0.3409473659
6805	0.3408989198
6806	0.3408660068
6807	0.3408333473
6808	0.340788522
6809	0.3407623799
6810	0.3407483313
6811	0.3407375051
6812	0.3407248686
6813	0.3406896745
6814	0.3406740689
6815	0.3406440526
6816	0.3406231968
6817	0.340569754
6818	0.340516275
6819	0.3404861501
6820	0.3404459955
6821	0.3404136619
6822	0.3403881716
6823	0.340374666
6824	0.3403415358
6825	0.3403262199
6826	0.3402812859
6827	0.3402653182
6828	0.3402345053
6829	0.3401875075
6830	0.3401573826
6831	0.3401064743
6832	0.3400872841
6833	0.3400693612
6834	0.3400452106
6835	0.3399989007
6836	0.3399491873
6837	0.339898098
6838	0.3398845201
6839	0.339865004
6840	0.3398348067
6841	0.339810475
6842	0.339788352
6843	0.3397296952
6844	0.3397210053
6845	0.3396970357
6846	0.3396868251
6847	0.3396721609
6848	0.3396333099
6849	0.339587
6850	0.3395770428
6851	0.3395621614
6852	0.3395086824
6853	0.339465776
6854	0.3394461876
6855	0.3394338407
6856	0.3394288078
6857	0.3393849601
6858	0.339365263
6859	0.3393546179
6860	0.3393340518
6861	0.3392785451
6862	0.3392515703
6863	0.3392343353
6864	0.3391916824
6865	0.3391677128
6866	0.3391471468
6867	0.3391268341
6868	0.339096854
6869	0.339063398
6870	0.3390506166
6871	0.3390027136
6872	0.3389683161
6873	0.3389032143
6874	0.3388743205
6875	0.3388284813
6876	0.3388111739
6877	0.3387918389
6878	0.338762945
6879	0.3387262303
6880	0.3386798842
6881	0.3386559146
6882	0.3385971492
6883	0.3385766555
6884	0.3385617379
6885	0.3385462771
6886	0.338520823
6887	0.3384713993
6888	0.3384570971
6889	0.3384393553
6890	0.3383988387
6891	0.3383829072
6892	0.3383602411
6893	0.3383465183
6894	0.3383384077
6895	0.3383263867
6896	0.3382800769
6897	0.338256578
6898	0.3382387275
6899	0.338191621
6900	0.3381393731
6901	0.3380972995
6902	0.3380747782
6903	0.3380319081
6904	0.3380199233
6905	0.3379960985
6906	0.3379413522
6907	0.3379309968
6908	0.3378958751
6909	0.3378697331
6910	0.3378374718
6911	0.3378172316
6912	0.3377710666
6913	0.3377560403
6914	0.3377461918
6915	0.3377100201
6916	0.3376875713
6917	0.3376704811
6918	0.3376555997
6919	0.3376132365
6920	0.337606538
6921	0.3375919101
6922	0.3375421604
6923	0.3374951988
6924	0.3374581944
6925	0.3374530891
6926	0.3374256797
6927	0.3374052585
6928	0.3373558709
6929	0.337335667
6930	0.3372900088
6931	0.3372614046
6932	0.3372250519
6933	0.3372180276
6934	0.3372046307
6935	0.3371676986
6936	0.3371215336
6937	0.3370665338
6938	0.3370302898
6939	0.3370063926
6940	0.336985211
6941	0.3369666001
6942	0.3369395528
6943	0.3369193126
6944	0.3368946551
6945	0.3368827427
6946	0.3368471866
6947	0.3367892178
6948	0.3367679637
6949	0.3367332766
6950	0.3366890306
6951	0.3366455449
6952	0.3366416707
6953	0.3365858381
6954	0.3365213157
6955	0.3364941598
6956	0.3364458947
6957	0.3364278632
6958	0.3363860069
6959	0.3363786567
6960	0.3363638115
6961	0.3363054806
6962	0.3362523274
6963	0.3362233611
6964	0.3361753495
6965	0.3361326242
6966	0.3360797607
6967	0.33606535
6968	0.3360400407
6969	0.3360246886
6970	0.3360025293
6971	0.3359519469
6972	0.3359401794
6973	0.3359205547
6974	0.3358849986
6975	0.3358749328
6976	0.3358574082
6977	0.3358528822
6978	0.3357979911
6979	0.3357870201
6980	0.3357819148
6981	0.3357618556
6982	0.3357570762
6983	0.3357213752
6984	0.3356874122
6985	0.3356492491
6986	0.3356068135
6987	0.3355951546
6988	0.3355725971
6989	0.3355206026
6990	0.3354646614
6991	0.3354330519
6992	0.3354257379
6993	0.335391775
6994	0.3353645829
6995	0.335339527
6996	0.3353137108
6997	0.3353075192
6998	0.335301907
6999	0.3352865549
7000	0.3352348138
7001	0.3351735501
7002	0.335147046
7003	0.3351264799
7004	0.3351141692
7005	0.3351121054
7006	0.3351032344
7007	0.3350900186
7008	0.3350810028
7009	0.3350680404
7010	0.3350619213
7011	0.3350368292
7012	0.3349979057
7013	0.3349602496
7014	0.3349397559
7015	0.3349282056
7016	0.3349171622
7017	0.3348719386
7018	0.3348513725
7019	0.334839098
7020	0.3348260632
7021	0.334795033
7022	0.3347798619
7023	0.3347369194
7024	0.3347109946
7025	0.3346864818
7026	0.3346481377
7027	0.3346079108
7028	0.3345692045
7029	0.3345586318
7030	0.33451616
7031	0.3345129737
7032	0.3344564894
7033	0.3344340043
7034	0.3344215488
7035	0.3343672008
7036	0.334340588
7037	0.3342864573
7038	0.3342492718
7039	0.3341972049
7040	0.3341451742
7041	0.3341064317
7042	0.3340881106
7043	0.3340677255
7044	0.3340124361
7045	0.3340031669
7046	0.333968009
7047	0.3339106196
7048	0.333890669
7049	0.3338761859
7050	0.33382535
7051	0.3338044581
7052	0.3337702416
7053	0.3337577861
7054	0.3337403339
7055	0.3337069141
7056	0.3336620163
7057	0.3336488367
7058	0.3336408347
7059	0.3336333035
7060	0.3336048803
7061	0.3335899989
7062	0.3335700845
7063	0.3335310524
7064	0.3335225074
7065	0.3334771751
7066	0.3334291997
7067	0.3334190977
7068	0.3334127613
7069	0.3333723533
7070	0.3333304246
7071	0.3333043912
7072	0.3332858165
7073	0.333252107
7074	0.3332291512
7075	0.3332057247
7076	0.3331731014
7077	0.3331396092
7078	0.3331259226
7079	0.3330985494
7080	0.3330648399
7081	0.3330279441
7082	0.3330085367
7083	0.3329980002
7084	0.3329444487
7085	0.3329179446
7086	0.3328681587
7087	0.3328395545
7088	0.3327990017
7089	0.3327714837
7090	0.3327216979
7091	0.332694723
7092	0.3326464217
7093	0.3326308161
7094	0.3326193745
7095	0.3326073172
7096	0.3325917116
7097	0.3325678507
7098	0.3325528968
7099	0.3325095198
7100	0.3324939866
7101	0.3324650565
7102	0.3324313832
7103	0.3324204484
7104	0.3324001358
7105	0.3323758403
7106	0.3323600175
7107	0.3323486844
7108	0.3323243889
7109	0.3322765945
7110	0.3322527698
7111	0.3322303933
7112	0.3322058444
7113	0.332175647
7114	0.3321272733
7115	0.3321242318
7116	0.3320942517
7117	0.3320505488
7118	0.3320469642
7119	0.3319958749
7120	0.3319752726
7121	0.3319414545
7122	0.331890329
7123	0.3318586109
7124	0.33182501
7125	0.3318144735
7126	0.3317933643
7127	0.3317700102
7128	0.3317427457
7129	0.3317287332
7130	0.3317010704
7131	0.3316681213
7132	0.3316289081
7133	0.3315778188
7134	0.3315531975
7135	0.3315181845
7136	0.3315058738
7137	0.3314934907
7138	0.3314824835
7139	0.3314263975
7140	0.3313838533
7141	0.3313419245
7142	0.3313327277
7143	0.3313078891
7144	0.3313011545
7145	0.3312692553
7146	0.331242715
7147	0.3312037191
7148	0.3311832979
7149	0.3311412243
7150	0.3311102666
7151	0.3310754708
7152	0.3310679396
7153	0.3310465045
7154	0.3310402768
7155	0.3310103329
7156	0.330970287
7157	0.3309541382
7158	0.3309419362
7159	0.3309196683
7160	0.3309073215
7161	0.3308723809
7162	0.3308564856
7163	0.3308061929
7164	0.3307588692
7165	0.3307303374
7166	0.3307023125
7167	0.330665996
7168	0.3306284484
7169	0.3306092945
7170	0.3306033202
7171	0.3305889094
7172	0.3305405357
7173	0.3305382908
7174	0.3305069348
7175	0.330457149
7176	0.3304278206
7177	0.3303912507
7178	0.3303653983
7179	0.3303544635
7180	0.3303309646
7181	0.3302929101
7182	0.3302391052
7183	0.3302322981
7184	0.3302099941
7185	0.33019953
7186	0.3301603169
7187	0.3301521339
7188	0.3301411267
7189	0.3301113276
7190	0.3300927168
7191	0.3300730921
7192	0.330056002
7193	0.3300096197
7194	0.3299935796
7195	0.3299638167
7196	0.3299215984
7197	0.3299043272
7198	0.3298935373
7199	0.3298664538
7200	0.3298562432
7201	0.3298338305
7202	0.3298105488
7203	0.3298008089
7204	0.3297685477
7205	0.3297554042
7206	0.3297161549
7207	0.3296956975
7208	0.3296629293
7209	0.3296154246
7210	0.3295781667
7211	0.3295566592
7212	0.3295314223
7213	0.329514984
7214	0.3294866332
7215	0.3294676603
7216	0.3294489046
7217	0.3293980326
7218	0.329382427
7219	0.3293255806
7220	0.3293026248
7221	0.3292482044
7222	0.3292172829
7223	0.3292046101
7224	0.3291647452
7225	0.3291481258
7226	0.3291344755
7227	0.3291240838
7228	0.329102178
7229	0.329086319
7230	0.3290711117
7231	0.329042254
7232	0.3290028598
7233	0.3289594466
7234	0.3289154902
7235	0.3288932948
7236	0.3288620112
7237	0.3288420607
7238	0.3287971629
7239	0.3287605206
7240	0.3287356458
7241	0.3287193522
7242	0.3287019
7243	0.3286857875
7244	0.3286618179
7245	0.3286506659
7246	0.3286416501
7247	0.3285856003
7248	0.3285443596
7249	0.3285101069
7250	0.3284779905
7251	0.3284450414
7252	0.3284274806
7253	0.3283872898
7254	0.3283726618
7255	0.3283211742
7256	0.328280549
7257	0.3282651607
7258	0.3282180542
7259	0.3281727582
7260	0.3281666391
7261	0.328152699
7262	0.3281413298
7263	0.3281282225
7264	0.3281174326
7265	0.3281063529
7266	0.3280951285
7267	0.3280803919
7268	0.328056024
7269	0.3280438944
7270	0.328033032
7271	0.3280081934
7272	0.3279844048
7273	0.3279771633
7274	0.3279334604
7275	0.3279052906
7276	0.3278925455
7277	0.327873826
7278	0.3278658603
7279	0.3278395009
7280	0.3278070225
7281	0.3277602781
7282	0.3277317825
7283	0.3277148734
7284	0.3276668256
7285	0.3276250055
7286	0.3276159897
7287	0.3275952064
7288	0.3275903184
7289	0.3275400256
7290	0.32752337
7291	0.3274964676
7292	0.3274579424
7293	0.3274146378
7294	0.3273601811
7295	0.3273260733
7296	0.3272815014
7297	0.3272382692
7298	0.3272102081
7299	0.3271621241
7300	0.3271053501
7301	0.3270703371
7302	0.3270306171
7303	0.3270160977
7304	0.3269823158
7305	0.326975038
7306	0.326928873
7307	0.3268936065
7308	0.3268866908
7309	0.3268657626
7310	0.326860078
7311	0.3268220597
7312	0.3268126457
7313	0.326806599
7314	0.3267871916
7315	0.32676706
7316	0.3267327349
7317	0.326695296
7318	0.326643917
7319	0.3266082523
7320	0.3265793584
7321	0.3265663598
7322	0.3265305502
7323	0.3265070875
7324	0.3264671502
7325	0.326452667
7326	0.3264072624
7327	0.3263829307
7328	0.3263477366
7329	0.32631906
7330	0.3263056631
7331	0.3262972629
7332	0.3262657982
7333	0.3262578687
7334	0.3262045707
7335	0.3261939256
7336	0.3261492089
7337	0.3261031887
7338	0.3260538735
7339	0.3260152035
7340	0.3259958685
7341	0.3259482914
7342	0.325937248
7343	0.3259281598
7344	0.3259064713
7345	0.3258641805
7346	0.3258582062
7347	0.3258083118
7348	0.3257878543
7349	0.3257747471
7350	0.3257501257
7351	0.325689731
7352	0.3256661235
7353	0.3256224568
7354	0.3255729606
7355	0.3255371148
7356	0.3254895377
7357	0.3254656405
7358	0.3254405484
7359	0.3254163616
7360	0.3254077441
7361	0.3253978955
7362	0.3253677344
7363	0.3253350025
7364	0.325325697
7365	0.3253077379
7366	0.3252918427
7367	0.3252815596
7368	0.3252699731
7369	0.3252582418
7370	0.3252465828
7371	0.3252164217
7372	0.3251688445
7373	0.3251567511
7374	0.3251371265
7375	0.3251322746
7376	0.325093858
7377	0.3250867975
7378	0.3250506983
7379	0.3250267649
7380	0.3250121007
7381	0.3250026866
7382	0.3249553991
7383	0.3249414591
7384	0.3249254914
7385	0.3248872559
7386	0.3248608966
7387	0.3248548861
7388	0.324843372
7389	0.3248292871
7390	0.3248208869
7391	0.3247727666
7392	0.3247319604
7393	0.3247167893
7394	0.3247044424
7395	0.324698106
7396	0.3246873161
7397	0.3246790607
7398	0.3246333663
7399	0.3245832184
7400	0.3245727544
7401	0.3245434622
7402	0.3245299567
7403	0.3244739069
7404	0.3244636963
7405	0.3244219486
7406	0.324389796
7407	0.3243766525
7408	0.3243580055
7409	0.3243478311
7410	0.3243337462
7411	0.3242805206
7412	0.3242623443
7413	0.3242402937
7414	0.3242363108
7415	0.324220488
7416	0.3241985822
7417	0.3241885164
7418	0.3241746488
7419	0.3241516568
7420	0.324129389
7421	0.3241184542
7422	0.3240721081
7423	0.3240460022
7424	0.3240365882
7425	0.3240155514
7426	0.3239749262
7427	0.3239601172
7428	0.3239352062
7429	0.3238948344
7430	0.3238782874
7431	0.3238664836
7432	0.3238410295
7433	0.32378469
7434	0.3237477218
7435	0.3237240419
7436	0.3236816062
7437	0.3236771527
7438	0.3236569487
7439	0.3236183511
7440	0.3236066921
7441	0.3235883348
7442	0.3235581012
7443	0.3235168966
7444	0.3235088585
7445	0.3234917321
7446	0.323449731
7447	0.3234102644
7448	0.3233541422
7449	0.323333033
7450	0.3233142412
7451	0.3232916112
7452	0.3232500084
7453	0.3231937414
7454	0.3231801996
7455	0.3231333104
7456	0.3231221584
7457	0.3231126719
7458	0.3231006147
7459	0.3230615826
7460	0.3230392424
7461	0.3229979292
7462	0.3229680577
7463	0.3229311257
7464	0.3229164615
7465	0.3229115734
7466	0.3228863727
7467	0.3228385421
7468	0.3228313368
7469	0.322816564
7470	0.3227890822
7471	0.3227762284
7472	0.3227693851
7473	0.3227563141
7474	0.3227504846
7475	0.3227248856
7476	0.3227107284
7477	0.3226877364
7478	0.3226725653
7479	0.3226196294
7480	0.3226057255
7481	0.3225937407
7482	0.3225521741
7483	0.3225386686
7484	0.3225207095
7485	0.32251383
7486	0.3224950019
7487	0.3224892086
7488	0.3224773686
7489	0.322436671
7490	0.3224164308
7491	0.3223962992
7492	0.3223747917
7493	0.3223255128
7494	0.322318235
7495	0.3222882549
7496	0.3222412209
7497	0.3221915799
7498	0.3221838676
7499	0.3221500495
7500	0.3221394406
7501	0.3221272023
7502	0.3220918634
7503	0.3220803131
7504	0.3220467122
7505	0.3220246254
7506	0.3219903728
7507	0.3219737896
7508	0.3219495303
7509	0.3219356265
7510	0.3219157845
7511	0.3218983686
7512	0.3218577795
7513	0.321838698
7514	0.321798978
7515	0.3217734152
7516	0.3217397057
7517	0.3216868784
7518	0.3216595776
7519	0.3216163454
7520	0.3215977346
7521	0.3215659441
7522	0.3215352398
7523	0.321507758
7524	0.3214683277
7525	0.3214571394
7526	0.3214428735
7527	0.3214097795
7528	0.3213660042
7529	0.3213501814
7530	0.321304306
7531	0.3212655274
7532	0.3212578151
7533	0.3212451424
7534	0.3212249384
7535	0.3212119759
7536	0.3211982532
7537	0.3211846028
7538	0.3211514002
7539	0.3211080594
7540	0.3210565718
7541	0.3210186259
7542	0.3210132309
7543	0.3209687677
7544	0.3209352392
7545	0.3209165921
7546	0.320899321
7547	0.3208714771
7548	0.3208371521
7549	0.3208003287
7550	0.3207739693
7551	0.320746741
7552	0.320731932
7553	0.3207006122
7554	0.3206709941
7555	0.3206474952
7556	0.3206258067
7557	0.320583878
7558	0.320581959
7559	0.3205664258
7560	0.3205369526
7561	0.3204975584
7562	0.320480758
7563	0.3204394448
7564	0.3204315515
7565	0.320422753
7566	0.3203728223
7567	0.3203359989
7568	0.3203114138
7569	0.3202937805
7570	0.3202870459
7571	0.320233241
7572	0.3201922537
7573	0.3201493835
7574	0.3201324745
7575	0.3200972804
7576	0.320051224
7577	0.3200137851
7578	0.3199985778
7579	0.3199520506
7580	0.3199432521
7581	0.3199206222
7582	0.3199030252
7583	0.3198948784
7584	0.3198694605
7585	0.3198628707
7586	0.3198173574
7587	0.3198104779
7588	0.319803707
7589	0.3197705044
7590	0.3197268377
7591	0.3197140563
7592	0.3196712948
7593	0.3196526478
7594	0.3196142674
7595	0.3195651333
7596	0.3195463052
7597	0.3195257754
7598	0.3195165424
7599	0.319495397
7600	0.3194862364
7601	0.3194684583
7602	0.3194578132
7603	0.3194528165
7604	0.3194188535
7605	0.3194016186
7606	0.3193666418
7607	0.3193347426
7608	0.3192971589
7609	0.319250668
7610	0.3192445126
7611	0.319225069
7612	0.3192011718
7613	0.3191778177
7614	0.3191682588
7615	0.3191571068
7616	0.3191512411
7617	0.3191009122
7618	0.3190837859
7619	0.3190541316
7620	0.3190436676
7621	0.3190221239
7622	0.3190077856
7623	0.3189666172
7624	0.3189391354
7625	0.3189264989
7626	0.3189103502
7627	0.3188873944
7628	0.3188564367
7629	0.3188509331
7630	0.3188059629
7631	0.3187868813
7632	0.3187504562
7633	0.3187056309
7634	0.3186904598
7635	0.3186806837
7636	0.3186683368
7637	0.3186585244
7638	0.3186249959
7639	0.3185806051
7640	0.3185590976
7641	0.3185307469
7642	0.3185199931
7643	0.3184952993
7644	0.3184884923
7645	0.3184754212
7646	0.3184305235
7647	0.3184168731
7648	0.3183791807
7649	0.3183648424
7650	0.3183544507
7651	0.318334464
7652	0.3183286345
7653	0.3183157807
7654	0.3182933318
7655	0.3182501721
7656	0.3182325388
7657	0.3182045863
7658	0.3181915877
7659	0.3181563213
7660	0.3181345965
7661	0.3181069337
7662	0.3180798502
7663	0.3180351697
7664	0.3180238004
7665	0.317992191
7666	0.3179769837
7667	0.3179668817
7668	0.3179430569
7669	0.3179394723
7670	0.3179151044
7671	0.317904749
7672	0.3178969281
7673	0.3178928366
7674	0.3178870795
7675	0.3178629289
7676	0.317847975
7677	0.3178277348
7678	0.3178104275
7679	0.3177864941
7680	0.3177541604
7681	0.3177145128
7682	0.3177018763
7683	0.3176946709
7684	0.3176529232
7685	0.3176461523
7686	0.3176142894
7687	0.3175802902
7688	0.3175589276
7689	0.3175182661
7690	0.3174868377
7691	0.3174754684
7692	0.3174269499
7693	0.3174098598
7694	0.3173937473
7695	0.3173721674
7696	0.3173556928
7697	0.3173521082
7698	0.3173301663
7699	0.3173233592
7700	0.3172989189
7701	0.3172859202
7702	0.3172752389
7703	0.317220565
7704	0.317213939
7705	0.317202787
7706	0.3171747621
7707	0.3171541598
7708	0.3171347886
7709	0.3171270039
7710	0.3170764215
7711	0.3170645815
7712	0.3170256943
7713	0.31700788
7714	0.3169863725
7715	0.316976524
7716	0.3169588907
7717	0.3169492594
7718	0.3168982426
7719	0.3168705073
7720	0.3168541052
7721	0.3168118868
7722	0.316794326
7723	0.3167702477
7724	0.3167470023
7725	0.3167113013
7726	0.316704458
7727	0.3166959854
7728	0.3166864627
7729	0.3166618414
7730	0.3166358079
7731	0.3166283853
7732	0.3165972827
7733	0.3165808806
7734	0.316569113
7735	0.3165604593
7736	0.3165380829
7737	0.3165184944
7738	0.3165099493
7739	0.3164910126
7740	0.31648149
7741	0.3164639291
7742	0.316433768
7743	0.3164089656
7744	0.3163918755
7745	0.3163630902
7746	0.3163509968
7747	0.3163140286
7748	0.3162689135
7749	0.3162401283
7750	0.3162053687
7751	0.3161729989
7752	0.3161372979
7753	0.3161277753
7754	0.3160803429
7755	0.3160615149
7756	0.3160431937
7757	0.3160250535
7758	0.3160174861
7759	0.3160028219
7760	0.3159859852
7761	0.3159408702
7762	0.3159358373
7763	0.3158987243
7764	0.3158938362
7765	0.3158753702
7766	0.3158423124
7767	0.3158324277
7768	0.3158129116
7769	0.3157658052
7770	0.3157367302
7771	0.315731987
7772	0.3157248179
7773	0.3156769873
7774	0.3156614541
7775	0.315638788
7776	0.3156236893
7777	0.3155895453
7778	0.3155787915
7779	0.3155591668
7780	0.3155479424
7781	0.3155361748
7782	0.3155283177
7783	0.3155006549
7784	0.3154688282
7785	0.3154371101
7786	0.3154270443
7787	0.3154116922
7788	0.3154023143
7789	0.3153974625
7790	0.3153492698
7791	0.3153393127
7792	0.3152980719
7793	0.3152680194
7794	0.3152561432
7795	0.3152512551
7796	0.3152194284
7797	0.3152134179
7798	0.3152014331
7799	0.3151700771
7800	0.3151472299
7801	0.3151224637
7802	0.3150965027
7803	0.3150828885
7804	0.3150361079
7805	0.3149961344
7806	0.3149910291
7807	0.31494624
7808	0.3149372242
7809	0.3149258188
7810	0.3148928334
7811	0.3148533306
7812	0.3148490219
7813	0.3148181728
7814	0.3148076363
7815	0.314786853
7816	0.3147745061
7817	0.3147512244
7818	0.3147297531
7819	0.3147208098
7820	0.3147057835
7821	0.3146975281
7822	0.3146836243
7823	0.3146709153
7824	0.3146433612
7825	0.314621564
7826	0.3146195726
7827	0.3145861889
7828	0.3145435361
7829	0.3145308633
7830	0.3144923381
7831	0.3144874863
7832	0.3144501197
7833	0.3144075031
7834	0.3143997908
7835	0.3143897612
7836	0.3143683262
7837	0.3143256733
7838	0.3142817169
7839	0.3142654958
7840	0.3142310621
7841	0.3142217205
7842	0.3142031821
7843	0.3141644396
7844	0.3141537221
7845	0.3141278335
7846	0.3141084985
7847	0.3140791701
7848	0.3140326792
7849	0.3140163857
7850	0.3139962903
7851	0.3139505597
7852	0.3138991084
7853	0.313877963
7854	0.3138473673
7855	0.313844
7856	0.313808987
7857	0.3137669134
7858	0.3137517423
7859	0.3137422197
7860	0.3137384902
7861	0.3137238623
7862	0.3136819698
7863	0.3136629968
7864	0.3136433722
7865	0.31361408
7866	0.3135961571
7867	0.313562701
7868	0.3135373193
7869	0.3135336985
7870	0.3135178395
7871	0.31350017
7872	0.3134627311
7873	0.3134527377
7874	0.3134505652
7875	0.3134383994
7876	0.3133887584
7877	0.3133762667
7878	0.3133294137
7879	0.3132919748
7880	0.3132866522
7881	0.3132407044
7882	0.3132116657
7883	0.3131986671
7884	0.3131871168
7885	0.3131527555
7886	0.3131465278
7887	0.3131074957
7888	0.3130917815
7889	0.3130568771
7890	0.3130461957
7891	0.3130045929
7892	0.3129897115
7893	0.3129717886
7894	0.3129518018
7895	0.312946081
7896	0.3129384411
7897	0.3128998073
7898	0.3128808344
7899	0.3128369505
7900	0.3128153706
7901	0.3128089618
7902	0.312804653
7903	0.3127911113
7904	0.3127732246
7905	0.3127311873
7906	0.3127007726
7907	0.3126866154
7908	0.3126564542
7909	0.3126467867
7910	0.3126158652
7911	0.3126097823
7912	0.3125829522
7913	0.3125656811
7914	0.3125589102
7915	0.3125526462
7916	0.3125056122
7917	0.3124811719
7918	0.3124400398
7919	0.3124047733
7920	0.3123671533
7921	0.3123460441
7922	0.312305781
7923	0.3122730491
7924	0.3122435759
7925	0.3122353929
7926	0.3122243133
7927	0.3121879244
7928	0.312180031
7929	0.3121595012
7930	0.3121316573
7931	0.3121161241
7932	0.3121071084
7933	0.3120922994
7934	0.3120564536
7935	0.3120484154
7936	0.3120099265
7937	0.311996783
7938	0.3119687943
7939	0.3119552526
7940	0.3119068064
7941	0.3118977907
7942	0.3118834886
7943	0.3118439858
7944	0.3118316027
7945	0.3117918102
7946	0.3117536471
7947	0.3117428934
7948	0.3117107046
7949	0.311700675
7950	0.3116835487
7951	0.3116799641
7952	0.3116508168
7953	0.3116165279
7954	0.3115967222
7955	0.3115748889
7956	0.3115264065
7957	0.3115070353
7958	0.3114927332
7959	0.3114762224
7960	0.3114276677
7961	0.3113968548
7962	0.3113746231
7963	0.3113693006
7964	0.3113509432
7965	0.3113055747
7966	0.3112682444
7967	0.3112457955
7968	0.3112189293
7969	0.3111735246
7970	0.3111494826
7971	0.3111367736
7972	0.3111056349
7973	0.3110807601
7974	0.3110431039
7975	0.311006715
7976	0.3109806815
7977	0.31095186
7978	0.3109438219
7979	0.3109299905
7980	0.3109225317
7981	0.3109125745
7982	0.3108641646
7983	0.3108497176
7984	0.3108397605
7985	0.3108203531
7986	0.3108044578
7987	0.3107731018
7988	0.3107359163
7989	0.3107108604
7990	0.3107026051
7991	0.3106944221
7992	0.3106851891
7993	0.3106744353
7994	0.3106699456
7995	0.3106482932
7996	0.3106297186
7997	0.3106234184
7998	0.3105742119
7999	0.3105561804
8000	0.3105179449
8001	0.3105000582
8002	0.3104911873
8003	0.3104880372
8004	0.3104726489
8005	0.310445493
8006	0.3104281856
8007	0.3103897328
8008	0.3103521853
8009	0.3103382452
8010	0.310305803
8011	0.310260869
8012	0.3102423306
8013	0.3102219818
8014	0.3102085486
8015	0.3101584732
8016	0.3101357346
8017	0.3101259223
8018	0.3100915972
8019	0.3100835229
8020	0.3100506099
8021	0.310033375
8022	0.3099990137
8023	0.3099813805
8024	0.3099634214
8025	0.3099515452
8026	0.3099456071
8027	0.3099127303
8028	0.3099015783
8029	0.3098876383
8030	0.3098634152
8031	0.3098202916
8032	0.3097988566
8033	0.309751026
8034	0.3097245218
8035	0.3097075041
8036	0.3096656478
8037	0.3096388178
8038	0.3096260726
8039	0.3096152103
8040	0.3096069187
8041	0.3095624916
8042	0.309555069
8043	0.3095343219
8044	0.3095222284
8045	0.309515711
8046	0.3095100626
8047	0.3094908362
8048	0.3094553887
8049	0.3094221137
8050	0.3094021269
8051	0.3093906128
8052	0.3093637466
8053	0.3093435064
8054	0.3093132366
8055	0.3093078778
8056	0.3092960741
8057	0.3092539643
8058	0.3092462521
8059	0.3092185168
8060	0.3091990008
8061	0.3091879936
8062	0.3091518581
8063	0.3091311472
8064	0.3090914634
8065	0.3090794424
8066	0.3090653575
8067	0.3090549659
8068	0.3090181787
8069	0.3089724481
8070	0.3089631427
8071	0.3089556839
8072	0.3089486596
8073	0.3089144431
8074	0.3088936598
8075	0.3088572709
8076	0.3088238148
8077	0.3087871724
8078	0.3087823206
8079	0.3087642167
8080	0.3087434333
8081	0.3087353228
8082	0.3087150464
8083	0.3086734435
8084	0.3086430289
8085	0.3086194576
8086	0.308611347
8087	0.3085680424
8088	0.3085235429
8089	0.3085145634
8090	0.3084942146
8091	0.3084833884
8092	0.3084685432
8093	0.3084633292
8094	0.3084494978
8095	0.3084157521
8096	0.3083849754
8097	0.3083737872
8098	0.3083563712
8099	0.3083159632
8100	0.3082917401
8101	0.3082483269
8102	0.308213857
8103	0.308168923
8104	0.3081516157
8105	0.3081444465
8106	0.3081341997
8107	0.308120658
8108	0.3081050886
8109	0.3080580183
8110	0.3080247795
8111	0.307983756
8112	0.3079711919
8113	0.3079399807
8114	0.30792662
8115	0.3078847275
8116	0.3078706788
8117	0.3078412056
8118	0.3078356658
8119	0.3078052512
8120	0.3077847937
8121	0.3077655311
8122	0.3077202713
8123	0.3076915223
8124	0.3076512953
8125	0.3076171151
8126	0.3075960783
