iter	Passed	Remaining
24765	84869	86473
24766	84873	86470
24767	84876	86466
24768	84880	86463
24769	84883	86460
24770	84887	86456
24771	84890	86453
24772	84894	86450
24773	84898	86447
24774	84901	86443
24775	84905	86440
24776	84908	86437
24777	84912	86434
24778	84916	86431
24779	84919	86427
24780	84922	86423
24781	84926	86420
24782	84929	86416
24783	84932	86413
24784	84936	86409
24785	84939	86406
24786	84943	86402
24787	84946	86399
24788	84949	86395
24789	84953	86392
24790	84956	86389
24791	84960	86385
24792	84963	86382
24793	84967	86379
24794	84971	86376
24795	84974	86372
24796	84977	86368
24797	84980	86364
24798	84983	86361
24799	84987	86358
24800	84990	86354
24801	84994	86351
24802	84998	86348
24803	85001	86344
24804	85004	86341
24805	85008	86338
24806	85011	86334
24807	85015	86331
24808	85019	86328
24809	85022	86325
24810	85026	86321
24811	85029	86317
24812	85032	86314
24813	85036	86311
24814	85040	86308
24815	85043	86304
24816	85047	86301
24817	85050	86298
24818	85054	86294
24819	85057	86291
24820	85061	86288
24821	85064	86284
24822	85068	86281
24823	85071	86277
24824	85074	86274
24825	85078	86270
24826	85081	86267
24827	85085	86263
24828	85088	86260
24829	85091	86256
24830	85095	86253
24831	85098	86249
24832	85102	86246
24833	85105	86243
24834	85109	86240
24835	85112	86236
24836	85116	86233
24837	85119	86230
24838	85123	86226
24839	85127	86223
24840	85130	86220
24841	85134	86217
24842	85138	86214
24843	85141	86210
24844	85145	86207
24845	85148	86204
24846	85152	86201
24847	85155	86197
24848	85159	86194
24849	85162	86191
24850	85166	86187
24851	85170	86184
24852	85173	86181
24853	85177	86177
24854	85180	86174
24855	85183	86170
24856	85186	86166
24857	85190	86163
24858	85194	86160
24859	85197	86157
24860	85201	86154
24861	85204	86150
24862	85208	86147
24863	85211	86143
24864	85214	86140
24865	85218	86136
24866	85221	86133
24867	85224	86129
24868	85228	86125
24869	85231	86122
24870	85234	86118
24871	85238	86115
24872	85241	86111
24873	85244	86108
24874	85248	86105
24875	85251	86101
24876	85255	86098
24877	85258	86094
24878	85262	86091
24879	85265	86087
24880	85269	86084
24881	85272	86081
24882	85276	86078
24883	85280	86075
24884	85283	86072
24885	85287	86068
24886	85290	86065
24887	85294	86062
24888	85298	86059
24889	85301	86055
24890	85305	86052
24891	85308	86049
24892	85312	86046
24893	85316	86042
24894	85319	86039
24895	85323	86036
24896	85327	86033
24897	85330	86029
24898	85333	86026
24899	85337	86022
24900	85340	86018
24901	85343	86015
24902	85347	86011
24903	85350	86008
24904	85354	86005
24905	85358	86002
24906	85361	85999
24907	85364	85995
24908	85368	85991
24909	85371	85988
24910	85375	85985
24911	85378	85981
24912	85382	85978
24913	85385	85975
24914	85389	85972
24915	85392	85968
24916	85396	85965
24917	85400	85962
24918	85403	85959
24919	85407	85955
24920	85410	85952
24921	85414	85948
24922	85417	85944
24923	85420	85941
24924	85423	85937
24925	85427	85934
24926	85430	85931
24927	85433	85927
24928	85437	85924
24929	85440	85920
24930	85443	85916
24931	85446	85913
24932	85450	85909
24933	85453	85906
24934	85457	85902
24935	85460	85899
24936	85463	85895
24937	85467	85892
24938	85470	85888
24939	85473	85884
24940	85477	85881
24941	85480	85877
24942	85483	85874
24943	85487	85871
24944	85490	85867
24945	85494	85864
24946	85497	85860
24947	85500	85857
24948	85503	85853
24949	85507	85850
24950	85510	85846
24951	85513	85842
24952	85516	85839
24953	85520	85835
24954	85523	85831
24955	85526	85828
24956	85530	85824
24957	85533	85821
24958	85537	85818
24959	85540	85814
24960	85544	85811
24961	85547	85808
24962	85551	85804
24963	85554	85801
24964	85558	85798
24965	85561	85794
24966	85564	85790
24967	85568	85787
24968	85571	85783
24969	85575	85780
24970	85578	85777
24971	85581	85773
24972	85585	85770
24973	85588	85766
24974	85592	85763
24975	85595	85760
24976	85599	85756
24977	85602	85753
24978	85606	85750
24979	85609	85746
24980	85613	85743
24981	85616	85740
24982	85620	85736
24983	85623	85733
24984	85627	85729
24985	85630	85726
24986	85634	85723
24987	85637	85719
24988	85640	85716
24989	85644	85712
24990	85647	85708
24991	85651	85705
24992	85654	85702
24993	85658	85699
24994	85661	85695
24995	85665	85692
24996	85668	85688
24997	85671	85685
24998	85674	85681
24999	85678	85678
25000	85681	85674
25001	85684	85671
25002	85687	85667
25003	85691	85664
25004	85695	85661
25005	85699	85658
25006	85702	85654
25007	85706	85651
25008	85709	85647
25009	85712	85644
25010	85716	85641
25011	85719	85637
25012	85723	85634
25013	85726	85630
25014	85730	85627
25015	85734	85624
25016	85737	85621
25017	85741	85618
25018	85745	85614
25019	85748	85611
25020	85751	85607
25021	85755	85604
25022	85758	85600
25023	85761	85597
25024	85765	85594
25025	85768	85590
25026	85772	85587
25027	85775	85583
25028	85778	85580
25029	85782	85576
25030	85785	85573
25031	85788	85569
25032	85792	85565
25033	85795	85562
25034	85799	85559
25035	85803	85556
25036	85806	85552
25037	85809	85549
25038	85812	85545
25039	85816	85542
25040	85819	85538
25041	85823	85535
25042	85827	85532
25043	85830	85528
25044	85834	85525
25045	85838	85522
25046	85841	85519
25047	85845	85516
25048	85848	85512
25049	85852	85509
25050	85855	85506
25051	85859	85502
25052	85862	85499
25053	85866	85496
25054	85869	85492
25055	85873	85489
25056	85876	85485
25057	85880	85482
25058	85883	85479
25059	85887	85476
25060	85891	85472
25061	85894	85469
25062	85897	85465
25063	85901	85462
25064	85904	85458
25065	85907	85455
25066	85910	85451
25067	85914	85448
25068	85918	85445
25069	85921	85441
25070	85925	85438
25071	85929	85435
25072	85932	85431
25073	85935	85428
25074	85939	85425
25075	85942	85421
25076	85945	85418
25077	85949	85414
25078	85953	85411
25079	85956	85408
25080	85960	85404
25081	85963	85401
25082	85966	85397
25083	85970	85394
25084	85974	85391
25085	85977	85388
25086	85981	85385
25087	85985	85382
25088	85989	85378
25089	85992	85375
25090	85995	85371
25091	85999	85368
25092	86003	85365
25093	86006	85362
25094	86009	85358
25095	86013	85355
25096	86017	85352
25097	86021	85349
25098	86025	85346
25099	86028	85343
25100	86032	85340
25101	86037	85338
25102	86040	85334
25103	86044	85331
25104	86048	85328
25105	86052	85325
25106	86056	85322
25107	86059	85319
25108	86062	85315
25109	86067	85313
25110	86071	85310
25111	86075	85307
25112	86078	85304
25113	86082	85300
25114	86085	85297
25115	86089	85294
25116	86092	85290
25117	86096	85287
25118	86099	85284
25119	86103	85280
25120	86106	85277
25121	86110	85273
25122	86113	85270
25123	86117	85267
25124	86120	85263
25125	86124	85260
25126	86127	85256
25127	86130	85253
25128	86134	85249
25129	86137	85246
25130	86140	85242
25131	86144	85239
25132	86148	85236
25133	86151	85232
25134	86154	85229
25135	86158	85225
25136	86161	85222
25137	86165	85219
25138	86168	85216
25139	86172	85212
25140	86175	85209
25141	86179	85205
25142	86182	85202
25143	86185	85198
25144	86189	85195
25145	86193	85192
25146	86196	85189
25147	86200	85185
25148	86203	85182
25149	86207	85179
25150	86210	85175
25151	86214	85172
25152	86217	85168
25153	86220	85165
25154	86224	85161
25155	86227	85158
25156	86231	85155
25157	86234	85151
25158	86238	85148
25159	86242	85145
25160	86245	85141
25161	86249	85138
25162	86252	85134
25163	86255	85131
25164	86259	85128
25165	86263	85125
25166	86266	85121
25167	86269	85118
25168	86273	85114
25169	86277	85111
25170	86280	85108
25171	86283	85104
25172	86286	85100
25173	86290	85097
25174	86293	85094
25175	86297	85091
25176	86300	85087
25177	86304	85084
25178	86307	85080
25179	86311	85077
25180	86314	85073
25181	86317	85069
25182	86321	85066
25183	86324	85063
25184	86328	85059
25185	86331	85056
25186	86335	85053
25187	86338	85049
25188	86342	85046
25189	86345	85043
25190	86349	85039
25191	86352	85036
25192	86355	85032
25193	86359	85029
25194	86363	85026
25195	86366	85023
25196	86370	85019
25197	86373	85016
25198	86377	85012
25199	86380	85009
25200	86384	85006
25201	86387	85002
25202	86390	84998
25203	86393	84995
25204	86396	84991
25205	86400	84987
25206	86403	84984
25207	86406	84980
25208	86409	84977
25209	86413	84973
25210	86416	84969
25211	86420	84966
25212	86423	84963
25213	86427	84960
25214	86431	84957
25215	86434	84954
25216	86438	84950
25217	86441	84947
25218	86445	84944
25219	86448	84940
25220	86452	84937
25221	86456	84934
25222	86460	84931
25223	86463	84928
25224	86467	84924
25225	86470	84921
25226	86474	84918
25227	86478	84915
25228	86482	84912
25229	86485	84909
25230	86489	84905
25231	86493	84902
25232	86496	84899
25233	86499	84895
25234	86503	84892
25235	86506	84888
25236	86510	84886
25237	86514	84882
25238	86517	84879
25239	86521	84875
25240	86524	84872
25241	86528	84869
25242	86532	84866
25243	86535	84862
25244	86538	84859
25245	86542	84855
25246	86545	84852
25247	86548	84848
25248	86552	84845
25249	86555	84841
25250	86558	84837
25251	86561	84834
25252	86565	84830
25253	86568	84827
25254	86572	84823
25255	86575	84820
25256	86579	84817
25257	86582	84813
25258	86586	84810
25259	86589	84806
25260	86592	84803
25261	86596	84799
25262	86599	84796
25263	86602	84792
25264	86606	84789
25265	86609	84785
25266	86612	84782
25267	86616	84778
25268	86620	84775
25269	86623	84772
25270	86627	84769
25271	86631	84766
25272	86634	84763
25273	86638	84759
25274	86641	84756
25275	86645	84753
25276	86649	84750
25277	86652	84746
25278	86656	84743
25279	86659	84739
25280	86663	84736
25281	86666	84733
25282	86670	84729
25283	86673	84726
25284	86677	84723
25285	86680	84720
25286	86684	84716
25287	86688	84713
25288	86691	84710
25289	86695	84707
25290	86698	84703
25291	86702	84700
25292	86705	84696
25293	86708	84693
25294	86712	84689
25295	86715	84686
25296	86719	84683
25297	86723	84679
25298	86727	84677
25299	86730	84673
25300	86734	84670
25301	86737	84667
25302	86741	84663
25303	86744	84660
25304	86748	84657
25305	86752	84654
25306	86755	84650
25307	86758	84647
25308	86762	84643
25309	86765	84639
25310	86769	84636
25311	86773	84634
25312	86776	84630
25313	86780	84627
25314	86783	84624
25315	86787	84620
25316	86790	84617
25317	86793	84613
25318	86797	84610
25319	86800	84606
25320	86804	84603
25321	86807	84600
25322	86811	84596
25323	86815	84593
25324	86818	84589
25325	86821	84586
25326	86825	84583
25327	86828	84579
25328	86832	84576
25329	86835	84573
25330	86839	84569
25331	86842	84566
25332	86846	84562
25333	86849	84559
25334	86853	84556
25335	86857	84553
25336	86860	84549
25337	86864	84546
25338	86867	84543
25339	86871	84539
25340	86874	84536
25341	86878	84533
25342	86881	84529
25343	86884	84525
25344	86887	84522
25345	86891	84519
25346	86895	84516
25347	86898	84512
25348	86902	84509
25349	86906	84506
25350	86909	84503
25351	86913	84499
25352	86916	84496
25353	86920	84493
25354	86924	84490
25355	86928	84487
25356	86931	84484
25357	86935	84480
25358	86939	84477
25359	86942	84473
25360	86945	84470
25361	86949	84467
25362	86952	84463
25363	86956	84460
25364	86959	84457
25365	86963	84453
25366	86966	84450
25367	86970	84447
25368	86974	84444
25369	86977	84440
25370	86981	84437
25371	86985	84434
25372	86988	84431
25373	86992	84427
25374	86995	84424
25375	86999	84420
25376	87002	84417
25377	87006	84414
25378	87009	84410
25379	87013	84407
25380	87016	84404
25381	87020	84400
25382	87023	84397
25383	87026	84393
25384	87029	84390
25385	87033	84386
25386	87036	84383
25387	87040	84379
25388	87043	84376
25389	87047	84372
25390	87050	84369
25391	87054	84366
25392	87058	84363
25393	87061	84359
25394	87065	84356
25395	87068	84353
25396	87072	84350
25397	87075	84346
25398	87079	84343
25399	87082	84339
25400	87085	84336
25401	87089	84333
25402	87093	84329
25403	87096	84326
25404	87099	84322
25405	87103	84319
25406	87106	84316
25407	87110	84312
25408	87113	84309
25409	87117	84305
25410	87120	84302
25411	87123	84298
25412	87127	84295
25413	87130	84292
25414	87134	84288
25415	87137	84285
25416	87141	84281
25417	87144	84278
25418	87148	84275
25419	87152	84272
25420	87155	84269
25421	87159	84265
25422	87162	84261
25423	87165	84258
25424	87169	84254
25425	87172	84251
25426	87175	84248
25427	87179	84244
25428	87182	84241
25429	87186	84238
25430	87189	84234
25431	87193	84231
25432	87197	84228
25433	87200	84224
25434	87204	84221
25435	87208	84218
25436	87211	84215
25437	87215	84212
25438	87218	84208
25439	87222	84205
25440	87226	84202
25441	87229	84198
25442	87233	84195
25443	87236	84192
25444	87239	84188
25445	87242	84184
25446	87246	84181
25447	87249	84177
25448	87253	84174
25449	87256	84171
25450	87260	84167
25451	87263	84164
25452	87267	84161
25453	87270	84157
25454	87274	84154
25455	87277	84150
25456	87281	84147
25457	87284	84144
25458	87288	84141
25459	87291	84137
25460	87295	84133
25461	87298	84130
25462	87301	84127
25463	87305	84123
25464	87308	84120
25465	87312	84116
25466	87315	84113
25467	87319	84110
25468	87323	84107
25469	87326	84103
25470	87329	84100
25471	87333	84096
25472	87336	84093
25473	87340	84089
25474	87343	84086
25475	87346	84082
25476	87349	84079
25477	87353	84075
25478	87356	84072
25479	87360	84068
25480	87363	84065
25481	87367	84062
25482	87370	84058
25483	87374	84055
25484	87377	84052
25485	87381	84048
25486	87384	84045
25487	87388	84041
25488	87391	84038
25489	87395	84035
25490	87398	84031
25491	87402	84028
25492	87405	84024
25493	87409	84021
25494	87412	84018
25495	87415	84014
25496	87419	84011
25497	87422	84007
25498	87425	84004
25499	87429	84000
25500	87432	83997
25501	87435	83993
25502	87439	83990
25503	87442	83986
25504	87446	83983
25505	87449	83979
25506	87452	83976
25507	87456	83972
25508	87459	83969
25509	87462	83965
25510	87465	83961
25511	87469	83958
25512	87472	83955
25513	87476	83951
25514	87480	83948
25515	87483	83945
25516	87486	83941
25517	87489	83937
25518	87493	83934
25519	87496	83930
25520	87500	83927
25521	87503	83924
25522	87507	83921
25523	87510	83917
25524	87514	83914
25525	87517	83910
25526	87520	83907
25527	87524	83903
25528	87527	83900
25529	87530	83896
25530	87534	83893
25531	87537	83889
25532	87540	83885
25533	87544	83882
25534	87547	83879
25535	87551	83876
25536	87555	83872
25537	87558	83869
25538	87561	83865
25539	87565	83862
25540	87569	83859
25541	87572	83856
25542	87576	83852
25543	87579	83849
25544	87583	83846
25545	87587	83842
25546	87590	83839
25547	87593	83835
25548	87596	83832
25549	87600	83828
25550	87603	83825
25551	87606	83821
25552	87610	83818
25553	87613	83814
25554	87616	83811
25555	87620	83807
25556	87623	83804
25557	87626	83800
25558	87630	83797
25559	87633	83793
25560	87637	83790
25561	87640	83787
25562	87644	83783
25563	87647	83780
25564	87651	83777
25565	87655	83773
25566	87658	83770
25567	87661	83766
25568	87665	83763
25569	87668	83760
25570	87671	83756
25571	87675	83753
25572	87678	83749
25573	87682	83746
25574	87685	83743
25575	87689	83739
25576	87692	83736
25577	87696	83732
25578	87699	83729
25579	87703	83726
25580	87707	83723
25581	87710	83719
25582	87714	83716
25583	87717	83712
25584	87720	83708
25585	87723	83705
25586	87726	83701
25587	87730	83698
25588	87733	83695
25589	87737	83691
25590	87741	83688
25591	87744	83685
25592	87747	83681
25593	87751	83678
25594	87754	83674
25595	87758	83671
25596	87761	83667
25597	87765	83664
25598	87768	83660
25599	87771	83657
25600	87775	83654
25601	87779	83651
25602	87782	83647
25603	87785	83643
25604	87789	83640
25605	87792	83636
25606	87795	83633
25607	87798	83629
25608	87802	83626
25609	87805	83623
25610	87809	83620
25611	87813	83616
25612	87816	83613
25613	87819	83609
25614	87823	83606
25615	87826	83602
25616	87830	83599
25617	87833	83595
25618	87836	83592
25619	87840	83589
25620	87844	83585
25621	87847	83582
25622	87850	83578
25623	87854	83575
25624	87858	83572
25625	87861	83569
25626	87865	83566
25627	87868	83562
25628	87872	83559
25629	87876	83556
25630	87880	83553
25631	87884	83550
25632	87887	83546
25633	87891	83543
25634	87894	83540
25635	87898	83537
25636	87902	83534
25637	87905	83530
25638	87909	83527
25639	87912	83524
25640	87916	83520
25641	87920	83517
25642	87923	83514
25643	87926	83510
25644	87930	83507
25645	87934	83504
25646	87937	83500
25647	87940	83497
25648	87944	83493
25649	87947	83490
25650	87950	83486
25651	87954	83483
25652	87957	83479
25653	87961	83476
25654	87964	83472
25655	87968	83469
25656	87971	83466
25657	87975	83463
25658	87978	83459
25659	87982	83456
25660	87986	83453
25661	87989	83449
25662	87992	83446
25663	87996	83443
25664	88000	83440
25665	88003	83436
25666	88007	83433
25667	88010	83429
25668	88014	83426
25669	88017	83422
25670	88021	83419
25671	88024	83415
25672	88027	83412
25673	88030	83408
25674	88034	83405
25675	88037	83402
25676	88041	83398
25677	88045	83395
25678	88048	83392
25679	88052	83389
25680	88055	83385
25681	88059	83382
25682	88063	83379
25683	88066	83375
25684	88069	83372
25685	88073	83368
25686	88076	83365
25687	88080	83362
25688	88083	83358
25689	88086	83355
25690	88090	83351
25691	88094	83348
25692	88097	83345
25693	88101	83341
25694	88104	83338
25695	88108	83335
25696	88112	83332
25697	88115	83329
25698	88119	83326
25699	88123	83322
25700	88126	83319
25701	88130	83315
25702	88133	83312
25703	88136	83308
25704	88140	83305
25705	88143	83302
25706	88146	83298
25707	88150	83295
25708	88153	83291
25709	88157	83288
25710	88160	83284
25711	88163	83280
25712	88167	83277
25713	88170	83273
25714	88173	83270
25715	88177	83266
25716	88180	83263
25717	88183	83259
25718	88186	83256
25719	88190	83252
25720	88193	83249
25721	88196	83245
25722	88200	83242
25723	88204	83239
25724	88207	83235
25725	88211	83232
25726	88215	83229
25727	88219	83226
25728	88222	83223
25729	88226	83220
25730	88229	83216
25731	88233	83213
25732	88236	83209
25733	88239	83206
25734	88243	83203
25735	88247	83199
25736	88250	83196
25737	88254	83192
25738	88257	83189
25739	88260	83185
25740	88263	83182
25741	88267	83178
25742	88270	83175
25743	88274	83172
25744	88278	83168
25745	88281	83165
25746	88285	83162
25747	88288	83159
25748	88292	83155
25749	88295	83152
25750	88299	83149
25751	88303	83146
25752	88306	83142
25753	88309	83138
25754	88312	83135
25755	88316	83132
25756	88320	83128
25757	88323	83125
25758	88327	83121
25759	88330	83118
25760	88333	83114
25761	88337	83111
25762	88341	83109
25763	88345	83105
25764	88349	83102
25765	88352	83099
25766	88356	83096
25767	88359	83092
25768	88363	83089
25769	88367	83086
25770	88370	83083
25771	88373	83079
25772	88377	83076
25773	88381	83072
25774	88384	83069
25775	88387	83065
25776	88391	83062
25777	88394	83059
25778	88398	83055
25779	88402	83052
25780	88405	83049
25781	88409	83046
25782	88412	83042
25783	88416	83039
25784	88420	83036
25785	88423	83032
25786	88426	83029
25787	88430	83026
25788	88433	83022
25789	88437	83019
25790	88440	83015
25791	88444	83012
25792	88447	83009
25793	88451	83005
25794	88454	83002
25795	88457	82998
25796	88461	82995
25797	88464	82991
25798	88467	82988
25799	88471	82984
25800	88475	82982
25801	88479	82978
25802	88482	82975
25803	88485	82971
25804	88489	82968
25805	88492	82964
25806	88496	82961
25807	88499	82957
25808	88502	82954
25809	88506	82951
25810	88509	82947
25811	88513	82944
25812	88516	82940
25813	88519	82937
25814	88523	82933
25815	88526	82930
25816	88530	82927
25817	88534	82924
25818	88538	82921
25819	88541	82917
25820	88545	82914
25821	88548	82911
25822	88552	82907
25823	88555	82904
25824	88558	82900
25825	88562	82897
25826	88565	82894
25827	88569	82890
25828	88572	82886
25829	88575	82883
25830	88578	82879
25831	88582	82876
25832	88586	82873
25833	88589	82869
25834	88592	82866
25835	88596	82862
25836	88599	82859
25837	88603	82855
25838	88606	82852
25839	88609	82848
25840	88613	82845
25841	88616	82842
25842	88620	82838
25843	88623	82834
25844	88626	82831
25845	88630	82828
25846	88634	82825
25847	88637	82821
25848	88641	82818
25849	88644	82814
25850	88647	82811
25851	88651	82807
25852	88654	82804
25853	88658	82801
25854	88661	82797
25855	88664	82794
25856	88668	82790
25857	88671	82787
25858	88675	82783
25859	88678	82780
25860	88682	82777
25861	88685	82773
25862	88688	82770
25863	88692	82766
25864	88695	82763
25865	88699	82759
25866	88702	82756
25867	88705	82752
25868	88709	82749
25869	88712	82746
25870	88716	82742
25871	88720	82739
25872	88723	82736
25873	88727	82732
25874	88730	82729
25875	88733	82725
25876	88737	82722
25877	88740	82718
25878	88743	82715
25879	88747	82711
25880	88750	82708
25881	88753	82704
25882	88756	82700
25883	88759	82697
25884	88763	82693
25885	88766	82690
25886	88769	82686
25887	88773	82683
25888	88777	82680
25889	88780	82676
25890	88784	82673
25891	88787	82669
25892	88790	82665
25893	88793	82662
25894	88797	82659
25895	88801	82656
25896	88805	82653
25897	88808	82649
25898	88811	82646
25899	88815	82642
25900	88818	82639
25901	88822	82636
25902	88825	82632
25903	88828	82628
25904	88832	82625
25905	88836	82622
25906	88839	82619
25907	88842	82615
25908	88846	82611
25909	88849	82608
25910	88852	82604
25911	88856	82601
25912	88859	82597
25913	88863	82594
25914	88866	82590
25915	88869	82587
25916	88873	82584
25917	88876	82580
25918	88880	82577
25919	88883	82573
25920	88886	82570
25921	88890	82566
25922	88893	82563
25923	88896	82559
25924	88900	82556
25925	88903	82552
25926	88906	82549
25927	88910	82546
25928	88913	82542
25929	88917	82539
25930	88920	82535
25931	88923	82531
25932	88927	82528
25933	88930	82525
25934	88934	82521
25935	88937	82518
25936	88940	82514
25937	88944	82511
25938	88947	82507
25939	88951	82504
25940	88954	82501
25941	88958	82498
25942	88961	82494
25943	88965	82491
25944	88968	82487
25945	88972	82484
25946	88975	82480
25947	88978	82477
25948	88982	82473
25949	88985	82470
25950	88988	82466
25951	88992	82463
25952	88995	82459
25953	88999	82456
25954	89002	82453
25955	89006	82449
25956	89009	82446
25957	89013	82443
25958	89016	82439
25959	89020	82436
25960	89024	82433
25961	89028	82430
25962	89031	82426
25963	89035	82423
25964	89038	82420
25965	89042	82417
25966	89045	82413
25967	89048	82410
25968	89052	82406
25969	89055	82403
25970	89059	82399
25971	89062	82396
25972	89066	82393
25973	89070	82389
25974	89073	82386
25975	89076	82383
25976	89080	82379
25977	89083	82376
25978	89087	82372
25979	89090	82369
25980	89094	82365
25981	89098	82363
25982	89101	82359
25983	89105	82356
25984	89108	82353
25985	89112	82349
25986	89115	82346
25987	89119	82342
25988	89122	82339
25989	89125	82335
25990	89129	82332
25991	89132	82329
25992	89136	82325
25993	89139	82322
25994	89143	82319
25995	89146	82315
25996	89150	82312
25997	89153	82308
25998	89156	82305
25999	89160	82301
26000	89163	82298
26001	89167	82295
26002	89170	82291
26003	89173	82287
26004	89177	82284
26005	89180	82281
26006	89184	82277
26007	89187	82274
26008	89191	82271
26009	89194	82267
26010	89198	82264
26011	89202	82261
26012	89205	82258
26013	89209	82254
26014	89212	82251
26015	89216	82247
26016	89219	82244
26017	89223	82241
26018	89226	82237
26019	89230	82234
26020	89233	82231
26021	89237	82227
26022	89241	82224
26023	89244	82221
26024	89248	82218
26025	89251	82214
26026	89255	82211
26027	89258	82207
26028	89261	82204
26029	89265	82200
26030	89268	82197
26031	89271	82193
26032	89275	82190
26033	89278	82186
26034	89281	82183
26035	89285	82179
26036	89288	82175
26037	89291	82172
26038	89295	82169
26039	89298	82165
26040	89302	82162
26041	89306	82159
26042	89309	82156
26043	89313	82153
26044	89316	82149
26045	89320	82145
26046	89323	82142
26047	89326	82138
26048	89330	82135
26049	89333	82132
26050	89337	82128
26051	89340	82125
26052	89343	82121
26053	89346	82118
26054	89350	82114
26055	89353	82110
26056	89357	82107
26057	89360	82104
26058	89363	82100
26059	89367	82097
26060	89370	82093
26061	89374	82090
26062	89377	82086
26063	89380	82083
26064	89384	82079
26065	89387	82076
26066	89390	82072
26067	89394	82069
26068	89397	82065
26069	89401	82062
26070	89404	82059
26071	89408	82055
26072	89411	82052
26073	89414	82048
26074	89418	82045
26075	89421	82041
26076	89425	82038
26077	89428	82035
26078	89431	82031
26079	89435	82028
26080	89441	82026
26081	89444	82023
26082	89448	82020
26083	89451	82016
26084	89455	82013
26085	89458	82010
26086	89462	82006
26087	89466	82003
26088	89469	82000
26089	89472	81996
26090	89476	81993
26091	89479	81989
26092	89482	81986
26093	89485	81982
26094	89489	81978
26095	89492	81975
26096	89495	81971
26097	89498	81967
26098	89501	81964
26099	89505	81961
26100	89509	81957
26101	89513	81954
26102	89516	81951
26103	89520	81948
26104	89524	81945
26105	89527	81941
26106	89530	81937
26107	89534	81934
26108	89537	81931
26109	89541	81927
26110	89544	81924
26111	89548	81921
26112	89551	81917
26113	89555	81914
26114	89558	81911
26115	89562	81907
26116	89565	81904
26117	89569	81901
26118	89572	81897
26119	89575	81894
26120	89579	81890
26121	89582	81887
26122	89586	81883
26123	89589	81880
26124	89593	81877
26125	89596	81873
26126	89599	81869
26127	89602	81866
26128	89605	81862
26129	89609	81858
26130	89612	81855
26131	89616	81852
26132	89619	81848
26133	89622	81845
26134	89626	81841
26135	89629	81838
26136	89633	81834
26137	89636	81831
26138	89639	81827
26139	89642	81824
26140	89646	81820
26141	89649	81817
26142	89653	81813
26143	89656	81810
26144	89660	81807
26145	89663	81803
26146	89667	81800
26147	89670	81797
26148	89673	81793
26149	89677	81789
26150	89680	81786
26151	89684	81783
26152	89688	81780
26153	89691	81776
26154	89695	81773
26155	89698	81770
26156	89702	81766
26157	89706	81763
26158	89709	81760
26159	89713	81757
26160	89716	81753
26161	89720	81750
26162	89723	81746
26163	89727	81743
26164	89730	81740
26165	89734	81736
26166	89737	81733
26167	89740	81729
26168	89744	81726
26169	89747	81723
26170	89751	81719
26171	89754	81716
26172	89758	81713
26173	89762	81709
26174	89765	81706
26175	89769	81703
26176	89772	81699
26177	89776	81696
26178	89779	81692
26179	89783	81689
26180	89786	81686
26181	89789	81682
26182	89793	81679
26183	89796	81675
26184	89800	81672
26185	89803	81669
26186	89807	81665
26187	89810	81661
26188	89813	81658
26189	89816	81654
26190	89819	81651
26191	89823	81647
26192	89826	81644
26193	89829	81640
26194	89833	81637
26195	89836	81633
26196	89840	81630
26197	89843	81626
26198	89847	81623
26199	89850	81619
26200	89853	81616
26201	89857	81612
26202	89860	81609
26203	89864	81606
26204	89867	81603
26205	89871	81599
26206	89874	81596
26207	89877	81592
26208	89881	81589
26209	89884	81585
26210	89888	81582
26211	89891	81578
26212	89895	81575
26213	89898	81572
26214	89902	81569
26215	89906	81565
26216	89909	81562
26217	89912	81558
26218	89916	81555
26219	89919	81552
26220	89923	81548
26221	89927	81545
26222	89930	81541
26223	89933	81538
26224	89938	81536
26225	89942	81533
26226	89945	81529
26227	89949	81526
26228	89952	81522
26229	89956	81519
26230	89959	81516
26231	89963	81513
26232	89966	81509
26233	89970	81506
26234	89973	81502
26235	89977	81499
26236	89981	81496
26237	89984	81492
26238	89988	81489
26239	89991	81486
26240	89994	81482
26241	89998	81479
26242	90001	81475
26243	90004	81471
26244	90007	81468
26245	90011	81464
26246	90014	81461
26247	90018	81458
26248	90022	81455
26249	90025	81451
26250	90028	81448
26251	90032	81444
26252	90035	81441
26253	90038	81437
26254	90041	81433
26255	90045	81430
26256	90049	81427
26257	90052	81423
26258	90055	81420
26259	90058	81416
26260	90061	81412
26261	90065	81409
26262	90068	81405
26263	90071	81402
26264	90075	81398
26265	90078	81395
26266	90082	81391
26267	90085	81388
26268	90089	81385
26269	90092	81381
26270	90096	81378
26271	90099	81374
26272	90103	81371
26273	90106	81368
26274	90110	81365
26275	90113	81361
26276	90117	81358
26277	90120	81354
26278	90124	81351
26279	90127	81348
26280	90131	81344
26281	90134	81341
26282	90137	81337
26283	90141	81334
26284	90144	81330
26285	90147	81327
26286	90152	81325
26287	90156	81322
26288	90160	81318
26289	90164	81315
26290	90167	81312
26291	90170	81308
26292	90174	81305
26293	90178	81302
26294	90182	81299
26295	90185	81295
26296	90189	81292
26297	90192	81289
26298	90195	81285
26299	90199	81282
26300	90202	81278
26301	90205	81275
26302	90209	81271
26303	90213	81268
26304	90216	81265
26305	90220	81262
26306	90223	81258
26307	90227	81255
26308	90230	81251
26309	90233	81248
26310	90237	81244
26311	90241	81241
26312	90244	81238
26313	90248	81235
26314	90251	81231
26315	90255	81228
26316	90258	81224
26317	90262	81221
26318	90265	81218
